Data/Hora,Liga,Jogo,Casa,Seleção,Odd Casa,Odd Justa,Odd Limite,Edge,ROI,Stake,Achado_em,Vencedor_Partida,Status_Aposta,Aposta_Realizada,Odd_Real,Stake_Real,Data_Resolucao,Gap_Segundos,Hora Casa,Odd Pinnacle,Hora Pinnacle,Status_Partida
15/03 14:12,Basquete - NBA,Oklahoma City Thunder x Minnesota Timberwolves,MyBookie.ag,Oklahoma City Thunder,1.25,1.18,1.22,4.72,5.9,R$ 14.75,15/03/2026 14:44:12,Oklahoma City Thunder,Green ✅,False,,,2026-03-15 21:26:25,,,,,
15/03 14:00,Futebol - Serie A (ITA),Como x AS Roma,Betsson,AS Roma,126.0,13.51,20.41,6.61,832.38,R$ 4.16,15/03/2026 15:55:24,Como,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:00,Futebol - Serie A (ITA),Como x AS Roma,Betsson,Draw,17.0,1.72,1.8,52.31,889.29,R$ 34.74,15/03/2026 15:55:24,Como,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:00,Futebol - Serie A (ITA),Como x AS Roma,Nordic Bet,AS Roma,126.0,13.51,20.41,6.61,832.38,R$ 4.16,15/03/2026 15:55:24,Como,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:00,Futebol - Serie A (ITA),Como x AS Roma,Nordic Bet,Draw,17.0,1.72,1.8,52.31,889.29,R$ 34.74,15/03/2026 15:55:24,Como,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:00,Futebol - Serie A (ITA),Como x AS Roma,FanDuel,AS Roma,101.0,13.51,20.41,6.41,647.38,R$ 4.05,15/03/2026 15:55:24,Como,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:00,Futebol - Serie A (ITA),Como x AS Roma,FanDuel,Draw,18.0,1.72,1.8,52.64,947.49,R$ 34.83,15/03/2026 15:55:24,Como,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:00,Futebol - Serie A (ITA),Como x AS Roma,Sky Bet,AS Roma,251.0,13.51,20.41,7.0,1757.36,R$ 4.39,15/03/2026 15:55:24,Como,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:00,Futebol - Serie A (ITA),Como x AS Roma,Sky Bet,Draw,36.0,1.72,1.8,55.42,1994.97,R$ 35.62,15/03/2026 15:55:24,Como,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:00,Futebol - Serie A (ITA),Como x AS Roma,Paddy Power,AS Roma,501.0,13.51,20.41,7.2,3607.31,R$ 4.51,15/03/2026 15:55:24,Como,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:00,Futebol - Serie A (ITA),Como x AS Roma,Paddy Power,Draw,21.0,1.72,1.8,53.43,1122.07,R$ 35.06,15/03/2026 15:55:24,Como,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:00,Futebol - Serie A (ITA),Como x AS Roma,888sport,AS Roma,151.0,13.51,20.41,6.74,1017.37,R$ 4.24,15/03/2026 15:55:24,Como,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:00,Futebol - Serie A (ITA),Como x AS Roma,888sport,Draw,26.0,1.72,1.8,54.35,1413.04,R$ 35.33,15/03/2026 15:55:24,Como,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:00,Futebol - Serie A (ITA),Como x AS Roma,Coral,AS Roma,126.0,13.51,20.41,6.61,832.38,R$ 4.16,15/03/2026 15:55:24,Como,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:00,Futebol - Serie A (ITA),Como x AS Roma,Coral,Draw,19.0,1.72,1.8,52.93,1005.68,R$ 34.92,15/03/2026 15:55:24,Como,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:00,Futebol - Serie A (ITA),Como x AS Roma,Bovada,AS Roma,501.0,13.51,20.41,7.2,3607.31,R$ 4.51,15/03/2026 15:55:24,Como,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:00,Futebol - Serie A (ITA),Como x AS Roma,Bovada,Draw,19.0,1.72,1.8,52.93,1005.68,R$ 34.92,15/03/2026 15:55:24,Como,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:00,Futebol - Serie A (ITA),Como x AS Roma,BoyleSports,AS Roma,401.0,13.51,20.41,7.15,2867.33,R$ 4.48,15/03/2026 15:55:24,Como,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:00,Futebol - Serie A (ITA),Como x AS Roma,BoyleSports,Draw,41.0,1.72,1.8,55.75,2285.94,R$ 35.72,15/03/2026 15:55:24,Como,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:00,Futebol - Serie A (ITA),Como x AS Roma,DraftKings,AS Roma,111.0,13.51,20.41,6.5,721.38,R$ 4.10,15/03/2026 15:55:24,Como,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:00,Futebol - Serie A (ITA),Como x AS Roma,DraftKings,Draw,16.0,1.72,1.8,51.94,831.1,R$ 34.63,15/03/2026 15:55:24,Como,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:00,Futebol - Serie A (ITA),Como x AS Roma,Betfair,AS Roma,1000.0,13.51,20.41,7.3,7299.83,R$ 4.57,15/03/2026 15:55:24,Como,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:00,Futebol - Serie A (ITA),Como x AS Roma,Betfair,Draw,27.0,1.72,1.8,54.49,1471.23,R$ 35.37,15/03/2026 15:55:24,Como,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:00,Futebol - Serie A (ITA),Como x AS Roma,Coolbet,AS Roma,400.0,13.51,20.41,7.15,2859.93,R$ 4.48,15/03/2026 15:55:24,Como,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:00,Futebol - Serie A (ITA),Como x AS Roma,Coolbet,Draw,22.0,1.72,1.8,53.65,1180.26,R$ 35.13,15/03/2026 15:55:24,Como,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:13,Futebol - Argentina Primera,Gimnasia La Plata x Independiente Rivadavia,Virgin Bet,Gimnasia La Plata,3.45,1.84,1.93,25.25,87.11,R$ 22.22,15/03/2026 15:55:24,Independiente Rivadavia,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:13,Futebol - Argentina Primera,Gimnasia La Plata x Independiente Rivadavia,BoyleSports,Independiente Rivadavia,6.5,5.48,6.35,2.87,18.64,R$ 2.12,15/03/2026 15:55:24,Independiente Rivadavia,Green ✅,False,,,2026-03-15 21:26:25,,,,,
15/03 15:13,Futebol - Argentina Primera,Gimnasia La Plata x Independiente Rivadavia,FanDuel,Gimnasia La Plata,3.6,1.84,1.93,26.46,95.24,R$ 22.90,15/03/2026 15:55:24,Independiente Rivadavia,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:13,Futebol - Argentina Primera,Gimnasia La Plata x Independiente Rivadavia,Sky Bet,Gimnasia La Plata,3.5,1.84,1.93,25.66,89.82,R$ 22.46,15/03/2026 15:55:24,Independiente Rivadavia,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:13,Futebol - Argentina Primera,Gimnasia La Plata x Independiente Rivadavia,Paddy Power,Gimnasia La Plata,3.5,1.84,1.93,25.66,89.82,R$ 22.46,15/03/2026 15:55:24,Independiente Rivadavia,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:13,Futebol - Argentina Primera,Gimnasia La Plata x Independiente Rivadavia,BetMGM,Gimnasia La Plata,3.5,1.84,1.93,25.66,89.82,R$ 22.46,15/03/2026 15:55:24,Independiente Rivadavia,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:13,Futebol - Argentina Primera,Gimnasia La Plata x Independiente Rivadavia,Betfair,Gimnasia La Plata,3.6,1.84,1.93,26.46,95.24,R$ 22.90,15/03/2026 15:55:24,Independiente Rivadavia,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:13,Futebol - Argentina Primera,Gimnasia La Plata x Independiente Rivadavia,Nordic Bet,Gimnasia La Plata,3.3,1.84,1.93,23.93,78.97,R$ 21.46,15/03/2026 15:55:24,Independiente Rivadavia,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:13,Futebol - Argentina Primera,Gimnasia La Plata x Independiente Rivadavia,Betsson,Gimnasia La Plata,3.3,1.84,1.93,23.93,78.97,R$ 21.46,15/03/2026 15:55:24,Independiente Rivadavia,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:13,Futebol - Argentina Primera,Gimnasia La Plata x Independiente Rivadavia,Bovada,Gimnasia La Plata,3.4,1.84,1.93,24.82,84.4,R$ 21.98,15/03/2026 15:55:24,Independiente Rivadavia,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:13,Futebol - Argentina Primera,Gimnasia La Plata x Independiente Rivadavia,DraftKings,Gimnasia La Plata,3.35,1.84,1.93,24.38,81.69,R$ 21.72,15/03/2026 15:55:24,Independiente Rivadavia,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:13,Futebol - Argentina Primera,Gimnasia La Plata x Independiente Rivadavia,Matchbook,Gimnasia La Plata,3.45,1.84,1.93,25.25,87.11,R$ 22.22,15/03/2026 15:55:24,Independiente Rivadavia,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,Betfair,New England Revolution,2.78,2.51,2.68,3.84,10.66,R$ 3.74,15/03/2026 15:55:24,New England Revolution,Green ✅,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,Matchbook,New England Revolution,2.7,2.51,2.68,2.77,7.48,R$ 2.75,15/03/2026 15:55:24,New England Revolution,Green ✅,False,,,2026-03-15 21:27:43,,,,,
15/03 14:12,Basquete - NBA,Oklahoma City Thunder x Minnesota Timberwolves,FanDuel,Minnesota Timberwolves,4.5,4.02,4.47,2.63,11.83,R$ 2.11,15/03/2026 15:55:24,Oklahoma City Thunder,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:12,Basquete - NBA,Oklahoma City Thunder x Minnesota Timberwolves,Paddy Power,Minnesota Timberwolves,5.0,4.02,4.47,4.85,24.26,R$ 3.79,15/03/2026 15:55:24,Oklahoma City Thunder,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:12,Basquete - NBA,Oklahoma City Thunder x Minnesota Timberwolves,Sky Bet,Minnesota Timberwolves,6.0,4.02,4.47,8.19,49.11,R$ 6.14,15/03/2026 15:55:24,Oklahoma City Thunder,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:12,Basquete - NBA,Oklahoma City Thunder x Minnesota Timberwolves,BoyleSports,Minnesota Timberwolves,5.5,4.02,4.47,6.67,36.69,R$ 5.10,15/03/2026 15:55:24,Oklahoma City Thunder,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:12,Basquete - NBA,Oklahoma City Thunder x Minnesota Timberwolves,Coolbet,Minnesota Timberwolves,6.5,4.02,4.47,9.47,61.54,R$ 6.99,15/03/2026 15:55:24,Oklahoma City Thunder,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:12,Basquete - NBA,Oklahoma City Thunder x Minnesota Timberwolves,DraftKings,Minnesota Timberwolves,8.5,4.02,4.47,13.09,111.24,R$ 9.27,15/03/2026 15:55:24,Oklahoma City Thunder,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:12,Basquete - NBA,Oklahoma City Thunder x Minnesota Timberwolves,Betsson,Minnesota Timberwolves,5.65,4.02,4.47,7.15,40.41,R$ 5.43,15/03/2026 15:55:24,Oklahoma City Thunder,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:12,Basquete - NBA,Oklahoma City Thunder x Minnesota Timberwolves,Nordic Bet,Minnesota Timberwolves,6.5,4.02,4.47,9.47,61.54,R$ 6.99,15/03/2026 15:55:24,Oklahoma City Thunder,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:12,Basquete - NBA,Oklahoma City Thunder x Minnesota Timberwolves,Betfair Sportsbook,Minnesota Timberwolves,5.0,4.02,4.47,4.85,24.26,R$ 3.79,15/03/2026 15:55:24,Oklahoma City Thunder,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:12,Basquete - NBA,Oklahoma City Thunder x Minnesota Timberwolves,Matchbook,Minnesota Timberwolves,5.0,4.02,4.47,4.85,24.26,R$ 3.79,15/03/2026 15:55:24,Oklahoma City Thunder,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:12,Basquete - NBA,Oklahoma City Thunder x Minnesota Timberwolves,BetRivers,Minnesota Timberwolves,5.0,4.02,4.47,4.85,24.26,R$ 3.79,15/03/2026 15:55:24,Oklahoma City Thunder,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:12,Basquete - NBA,Oklahoma City Thunder x Minnesota Timberwolves,Virgin Bet,Minnesota Timberwolves,6.4,4.02,4.47,9.23,59.05,R$ 6.83,15/03/2026 15:55:24,Oklahoma City Thunder,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:12,Basquete - NBA,Oklahoma City Thunder x Minnesota Timberwolves,Bovada,Minnesota Timberwolves,8.5,4.02,4.47,13.09,111.24,R$ 9.27,15/03/2026 15:55:24,Oklahoma City Thunder,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:12,Basquete - NBA,Oklahoma City Thunder x Minnesota Timberwolves,Coral,Minnesota Timberwolves,6.5,4.02,4.47,9.47,61.54,R$ 6.99,15/03/2026 15:55:24,Oklahoma City Thunder,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:12,Basquete - NBA,Oklahoma City Thunder x Minnesota Timberwolves,BetMGM,Minnesota Timberwolves,4.6,4.02,4.47,3.11,14.32,R$ 2.49,15/03/2026 15:55:24,Oklahoma City Thunder,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:12,Basquete - NBA,Oklahoma City Thunder x Minnesota Timberwolves,Betfair,Minnesota Timberwolves,4.8,4.02,4.47,4.02,19.29,R$ 3.17,15/03/2026 15:55:24,Oklahoma City Thunder,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 14:12,Basquete - NBA,Oklahoma City Thunder x Minnesota Timberwolves,MyBookie.ag,Minnesota Timberwolves,4.8,4.02,4.47,4.02,19.29,R$ 3.17,15/03/2026 15:55:24,Oklahoma City Thunder,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:00,Futebol - Primeira Liga (POR),Rio Ave FC x CF Estrela,Casumo,Draw,6.75,5.17,5.94,4.51,30.47,R$ 3.31,15/03/2026 16:42:08,Rio Ave FC,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:00,Futebol - Primeira Liga (POR),Rio Ave FC x CF Estrela,Virgin Bet,Draw,6.5,5.17,5.94,3.94,25.64,R$ 2.91,15/03/2026 16:42:08,Rio Ave FC,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:00,Futebol - Primeira Liga (POR),Rio Ave FC x CF Estrela,Coolbet,CF Estrela,80.0,25.14,67.69,2.73,218.19,R$ 1.73,15/03/2026 16:42:08,Rio Ave FC,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:00,Futebol - Primeira Liga (POR),Rio Ave FC x CF Estrela,Coolbet,Draw,6.5,5.17,5.94,3.94,25.64,R$ 2.91,15/03/2026 16:42:08,Rio Ave FC,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:00,Futebol - Primeira Liga (POR),Rio Ave FC x CF Estrela,Sky Bet,Draw,7.0,5.17,5.94,5.04,35.3,R$ 3.68,15/03/2026 16:42:08,Rio Ave FC,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:00,Futebol - Primeira Liga (POR),Rio Ave FC x CF Estrela,Paddy Power,Draw,6.0,5.17,5.94,2.66,15.98,R$ 2.00,15/03/2026 16:42:08,Rio Ave FC,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:00,Futebol - Primeira Liga (POR),Rio Ave FC x CF Estrela,FanDuel,Draw,6.5,5.17,5.94,3.94,25.64,R$ 2.91,15/03/2026 16:42:08,Rio Ave FC,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:00,Futebol - Primeira Liga (POR),Rio Ave FC x CF Estrela,BoyleSports,Draw,7.5,5.17,5.94,6.0,44.97,R$ 4.32,15/03/2026 16:42:08,Rio Ave FC,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:00,Futebol - Primeira Liga (POR),Rio Ave FC x CF Estrela,888sport,Draw,6.5,5.17,5.94,3.94,25.64,R$ 2.91,15/03/2026 16:42:08,Rio Ave FC,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:00,Futebol - Primeira Liga (POR),Rio Ave FC x CF Estrela,Coral,Draw,6.5,5.17,5.94,3.94,25.64,R$ 2.91,15/03/2026 16:42:08,Rio Ave FC,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:00,Futebol - Primeira Liga (POR),Rio Ave FC x CF Estrela,Betfair,CF Estrela,85.0,25.14,67.69,2.8,238.08,R$ 1.77,15/03/2026 16:42:08,Rio Ave FC,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:00,Futebol - Primeira Liga (POR),Rio Ave FC x CF Estrela,Betfair,Draw,7.2,5.17,5.94,5.44,39.17,R$ 3.95,15/03/2026 16:42:08,Rio Ave FC,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:00,Futebol - Primeira Liga (POR),Rio Ave FC x CF Estrela,DraftKings,Draw,6.0,5.17,5.94,2.66,15.98,R$ 2.00,15/03/2026 16:42:08,Rio Ave FC,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:00,Futebol - Primeira Liga (POR),Rio Ave FC x CF Estrela,Matchbook,CF Estrela,100.0,25.14,67.69,2.98,297.74,R$ 1.88,15/03/2026 16:42:08,Rio Ave FC,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 15:00,Futebol - Primeira Liga (POR),Rio Ave FC x CF Estrela,Matchbook,Draw,7.4,5.17,5.94,5.82,43.04,R$ 4.20,15/03/2026 16:42:08,Rio Ave FC,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,Paddy Power,Atletico Paranaense,51.0,11.67,16.47,6.61,337.14,R$ 4.21,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,Paddy Power,Draw,9.0,4.35,4.88,11.87,106.84,R$ 8.35,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,FanDuel,Atletico Paranaense,29.0,11.67,16.47,5.12,148.57,R$ 3.32,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,FanDuel,Draw,9.5,4.35,4.88,12.46,118.33,R$ 8.70,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,Sky Bet,Atletico Paranaense,34.0,11.67,16.47,5.63,191.43,R$ 3.63,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,Sky Bet,Draw,9.0,4.35,4.88,11.87,106.84,R$ 8.35,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,888sport,Atletico Paranaense,41.0,11.67,16.47,6.13,251.43,R$ 3.93,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,888sport,Draw,9.5,4.35,4.88,12.46,118.33,R$ 8.70,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,Nordic Bet,Atletico Paranaense,30.0,11.67,16.47,5.24,157.14,R$ 3.39,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,Nordic Bet,Draw,8.6,4.35,4.88,11.35,97.65,R$ 8.03,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,Betsson,Atletico Paranaense,30.0,11.67,16.47,5.24,157.14,R$ 3.39,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,Betsson,Draw,8.6,4.35,4.88,11.35,97.65,R$ 8.03,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,Virgin Bet,Atletico Paranaense,51.0,11.67,16.47,6.61,337.14,R$ 4.21,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,Virgin Bet,Draw,11.0,4.35,4.88,13.89,152.8,R$ 9.55,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,Casumo,Atletico Paranaense,67.0,11.67,16.47,7.08,474.28,R$ 4.49,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,Casumo,Draw,11.5,4.35,4.88,14.29,164.29,R$ 9.78,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,Coolbet,Atletico Paranaense,33.0,11.67,16.47,5.54,182.85,R$ 3.57,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,Coolbet,Draw,9.0,4.35,4.88,11.87,106.84,R$ 8.35,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,BoyleSports,Atletico Paranaense,34.0,11.67,16.47,5.63,191.43,R$ 3.63,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,BoyleSports,Draw,9.5,4.35,4.88,12.46,118.33,R$ 8.70,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,Betfair,Atletico Paranaense,90.0,11.67,16.47,7.46,671.42,R$ 4.72,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,Betfair,Draw,12.5,4.35,4.88,14.98,187.28,R$ 10.18,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,Matchbook,Atletico Paranaense,90.0,11.67,16.47,7.46,671.42,R$ 4.72,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,Matchbook,Draw,12.5,4.35,4.88,14.98,187.28,R$ 10.18,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,DraftKings,Atletico Paranaense,31.0,11.67,16.47,5.35,165.71,R$ 3.45,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,DraftKings,Draw,9.0,4.35,4.88,11.87,106.84,R$ 8.35,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,Bovada,Atletico Paranaense,41.0,11.67,16.47,6.13,251.43,R$ 3.93,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Fluminense x Atletico Paranaense,Bovada,Draw,10.0,4.35,4.88,12.98,129.82,R$ 9.02,15/03/2026 16:42:08,Fluminense,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 16:00,Futebol - Brasil Série A,Internacional x Bahia,DraftKings,Internacional,4.1,3.71,4.08,2.6,10.66,R$ 2.15,15/03/2026 16:42:08,Bahia,Red ❌,False,,,2026-03-15 22:08:48,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,Nordic Bet,FC Cincinnati,26.0,8.3,10.47,8.2,213.31,R$ 5.33,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,Nordic Bet,Draw,9.1,4.21,4.71,12.75,115.99,R$ 8.95,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,Coral,FC Cincinnati,29.0,8.3,10.47,8.6,249.47,R$ 5.57,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,Coral,Draw,11.0,4.21,4.71,14.64,161.08,R$ 10.07,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,Betsson,FC Cincinnati,26.0,8.3,10.47,8.2,213.31,R$ 5.33,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,Betsson,Draw,9.1,4.21,4.71,12.75,115.99,R$ 8.95,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,FanDuel,FC Cincinnati,31.0,8.3,10.47,8.82,273.57,R$ 5.70,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
15/03 15:40,Futebol - MLS (EUA),New England Revolution x FC Cincinnati,FanDuel,Draw,10.0,4.21,4.71,13.73,137.35,R$ 9.54,15/03/2026 16:42:08,New England Revolution,Red ❌,False,,,2026-03-15 21:27:43,,,,,
