Data/Hora,Liga,Jogo,Casa,Seleção,Odd Casa,Odd Justa,Edge,ROI,Stake,Achado_em
12/03 19:30,Futebol - Brasil Série A,Vasco da Gama x Palmeiras,Matchbook,Draw,5.20,1.87,2.00,34.36,178.68,R$ 26.59,12/03/2026 21:05:45
12/03 19:30,Futebol - Brasil Série A,Vasco da Gama x Palmeiras,Betfair,Palmeiras,36.00,5.36,6.38,15.89,572.21,R$ 10.22,12/03/2026 21:05:45
12/03 19:30,Futebol - Brasil Série A,Vasco da Gama x Palmeiras,Betfair,Draw,5.70,1.87,2.00,36.05,205.47,R$ 27.32,12/03/2026 21:05:45
12/03 20:10,Basquete - NBA,Indiana Pacers x Phoenix Suns,FanDuel,Indiana Pacers,13.00,5.29,6.29,11.21,145.72,R$ 7.59,12/03/2026 21:05:45
12/03 20:10,Basquete - NBA,Indiana Pacers x Phoenix Suns,Paddy Power,Indiana Pacers,11.00,5.29,6.29,9.81,107.92,R$ 6.74,12/03/2026 21:05:45
12/03 20:10,Basquete - NBA,Indiana Pacers x Phoenix Suns,Sky Bet,Indiana Pacers,11.00,5.29,6.29,9.81,107.92,R$ 6.74,12/03/2026 21:05:45
12/03 20:10,Basquete - NBA,Indiana Pacers x Phoenix Suns,BoyleSports,Indiana Pacers,11.00,5.29,6.29,9.81,107.92,R$ 6.74,12/03/2026 21:05:45
12/03 20:10,Basquete - NBA,Indiana Pacers x Phoenix Suns,Coolbet,Indiana Pacers,9.50,5.29,6.29,8.38,79.56,R$ 5.85,12/03/2026 21:05:45
12/03 20:10,Basquete - NBA,Indiana Pacers x Phoenix Suns,MyBookie.ag,Indiana Pacers,8.25,5.29,6.29,6.78,55.94,R$ 4.82,12/03/2026 21:05:45
12/03 20:10,Basquete - NBA,Indiana Pacers x Phoenix Suns,DraftKings,Indiana Pacers,9.50,5.29,6.29,8.38,79.56,R$ 5.85,12/03/2026 21:05:45
12/03 20:10,Basquete - NBA,Indiana Pacers x Phoenix Suns,Betsson,Indiana Pacers,7.50,5.29,6.29,5.57,41.76,R$ 4.02,12/03/2026 21:05:45
12/03 20:10,Basquete - NBA,Indiana Pacers x Phoenix Suns,Nordic Bet,Indiana Pacers,7.50,5.29,6.29,5.57,41.76,R$ 4.02,12/03/2026 21:05:45
12/03 20:10,Basquete - NBA,Indiana Pacers x Phoenix Suns,Betfair Sportsbook,Indiana Pacers,11.00,5.29,6.29,9.81,107.92,R$ 6.74,12/03/2026 21:05:45
12/03 20:10,Basquete - NBA,Indiana Pacers x Phoenix Suns,Matchbook,Indiana Pacers,11.50,5.29,6.29,10.21,117.37,R$ 6.99,12/03/2026 21:05:45
12/03 20:10,Basquete - NBA,Indiana Pacers x Phoenix Suns,Virgin Bet,Indiana Pacers,7.00,5.29,6.29,4.62,32.31,R$ 3.37,12/03/2026 21:05:45
12/03 20:10,Basquete - NBA,Indiana Pacers x Phoenix Suns,BetRivers,Indiana Pacers,7.00,5.29,6.29,4.62,32.31,R$ 3.37,12/03/2026 21:05:45
12/03 20:10,Basquete - NBA,Indiana Pacers x Phoenix Suns,Bovada,Indiana Pacers,7.50,5.29,6.29,5.57,41.76,R$ 4.02,12/03/2026 21:05:45
12/03 20:10,Basquete - NBA,Indiana Pacers x Phoenix Suns,Betfair,Indiana Pacers,11.00,5.29,6.29,9.81,107.92,R$ 6.74,12/03/2026 21:05:45
12/03 20:10,Basquete - NBA,Indiana Pacers x Phoenix Suns,Coral,Indiana Pacers,9.50,5.29,6.29,8.38,79.56,R$ 5.85,12/03/2026 21:05:45
12/03 20:10,Basquete - NBA,Indiana Pacers x Phoenix Suns,BetMGM,Indiana Pacers,9.25,5.29,6.29,8.09,74.84,R$ 5.67,12/03/2026 21:05:45
12/03 20:10,Basquete - NBA,Indiana Pacers x Phoenix Suns,FanDuel,Indiana Pacers,8.50,6.22,7.37,4.3,36.57,R$ 3.05,12/03/2026 21:29:35
12/03 20:10,Basquete - NBA,Indiana Pacers x Phoenix Suns,Paddy Power,Indiana Pacers,8.00,6.22,7.37,3.57,28.53,R$ 2.55,12/03/2026 21:29:35
12/03 20:10,Basquete - NBA,Indiana Pacers x Phoenix Suns,Sky Bet,Indiana Pacers,8.00,6.22,7.37,3.57,28.53,R$ 2.55,12/03/2026 21:29:35
12/03 20:10,Basquete - NBA,Indiana Pacers x Phoenix Suns,Betfair Sportsbook,Indiana Pacers,8.00,6.22,7.37,3.57,28.53,R$ 2.55,12/03/2026 21:29:35
12/03 20:10,Basquete - NBA,Indiana Pacers x Phoenix Suns,Betfair,Indiana Pacers,11.00,6.22,7.37,6.98,76.73,R$ 4.80,12/03/2026 21:29:35
12/03 20:10,Basquete - NBA,Indiana Pacers x Phoenix Suns,Coral,Indiana Pacers,9.00,6.22,7.37,4.96,44.6,R$ 3.48,12/03/2026 21:29:35
12/03 20:11,Basquete - NBA,Orlando Magic x Washington Wizards,DraftKings,Washington Wizards,19.00,12.31,17.78,2.86,54.37,R$ 1.89,12/03/2026 21:29:35
12/03 20:11,Basquete - NBA,Orlando Magic x Washington Wizards,Matchbook,Washington Wizards,18.50,12.31,17.78,2.72,50.31,R$ 1.80,12/03/2026 21:29:35
12/03 20:12,Basquete - NBA,Detroit Pistons x Philadelphia 76ers,DraftKings,Philadelphia 76ers,21.00,13.24,19.78,2.79,58.66,R$ 1.83,12/03/2026 21:29:35
12/03 20:41,Basquete - NBA,Miami Heat x Milwaukee Bucks,Sky Bet,Miami Heat,1.36,1.31,1.35,2.94,4.0,R$ 6.94,12/03/2026 21:29:35
12/03 20:41,Basquete - NBA,Miami Heat x Milwaukee Bucks,Paddy Power,Miami Heat,1.36,1.31,1.35,2.94,4.0,R$ 6.94,12/03/2026 21:29:35
12/03 20:41,Basquete - NBA,Miami Heat x Milwaukee Bucks,Betfair Sportsbook,Miami Heat,1.36,1.31,1.35,2.94,4.0,R$ 6.94,12/03/2026 21:29:35
12/03 20:41,Basquete - NBA,Miami Heat x Milwaukee Bucks,Coolbet,Miami Heat,1.37,1.31,1.35,3.48,4.76,R$ 8.05,12/03/2026 21:29:35
12/03 20:41,Basquete - NBA,Miami Heat x Milwaukee Bucks,DraftKings,Miami Heat,1.38,1.31,1.35,4.01,5.53,R$ 9.09,12/03/2026 21:29:35
12/03 20:41,Basquete - NBA,Miami Heat x Milwaukee Bucks,Betsson,Miami Heat,1.40,1.31,1.35,5.04,7.06,R$ 11.03,12/03/2026 21:29:35
12/03 20:41,Basquete - NBA,Miami Heat x Milwaukee Bucks,Nordic Bet,Miami Heat,1.40,1.31,1.35,5.04,7.06,R$ 11.03,12/03/2026 21:29:35
12/03 20:41,Basquete - NBA,Miami Heat x Milwaukee Bucks,Matchbook,Miami Heat,1.39,1.31,1.35,4.53,6.29,R$ 10.09,12/03/2026 21:29:35
12/03 20:41,Basquete - NBA,Miami Heat x Milwaukee Bucks,Virgin Bet,Miami Heat,1.36,1.31,1.35,2.94,4.0,R$ 6.94,12/03/2026 21:29:35
12/03 20:41,Basquete - NBA,Miami Heat x Milwaukee Bucks,BetRivers,Miami Heat,1.38,1.31,1.35,4.01,5.53,R$ 9.09,12/03/2026 21:29:35
12/03 20:41,Basquete - NBA,Miami Heat x Milwaukee Bucks,BetMGM,Miami Heat,1.40,1.31,1.35,5.04,7.06,R$ 11.03,12/03/2026 21:29:35
12/03 20:41,Basquete - NBA,Miami Heat x Milwaukee Bucks,Coral,Miami Heat,1.40,1.31,1.35,5.04,7.06,R$ 11.03,12/03/2026 21:29:35
12/03 20:41,Basquete - NBA,Miami Heat x Milwaukee Bucks,Betfair,Miami Heat,1.40,1.31,1.35,5.04,7.06,R$ 11.03,12/03/2026 21:29:35
12/03 21:11,Basquete - NBA,Memphis Grizzlies x Dallas Mavericks,FanDuel,Memphis Grizzlies,4.00,3.45,3.78,3.98,15.9,R$ 3.31,12/03/2026 21:29:35
12/03 21:11,Basquete - NBA,Memphis Grizzlies x Dallas Mavericks,BoyleSports,Memphis Grizzlies,4.60,3.45,3.78,7.24,33.29,R$ 5.78,12/03/2026 21:29:35
12/03 21:11,Basquete - NBA,Memphis Grizzlies x Dallas Mavericks,DraftKings,Memphis Grizzlies,4.00,3.45,3.78,3.98,15.9,R$ 3.31,12/03/2026 21:29:35
12/03 21:11,Basquete - NBA,Memphis Grizzlies x Dallas Mavericks,Matchbook,Memphis Grizzlies,3.90,3.45,3.78,3.34,13.01,R$ 2.80,12/03/2026 21:29:35
12/03 21:11,Basquete - NBA,Memphis Grizzlies x Dallas Mavericks,Virgin Bet,Memphis Grizzlies,4.00,3.45,3.78,3.98,15.9,R$ 3.31,12/03/2026 21:29:35
12/03 21:11,Basquete - NBA,Memphis Grizzlies x Dallas Mavericks,BetRivers,Memphis Grizzlies,4.00,3.45,3.78,3.98,15.9,R$ 3.31,12/03/2026 21:29:35
12/03 21:11,Basquete - NBA,Memphis Grizzlies x Dallas Mavericks,BetMGM,Memphis Grizzlies,4.50,3.45,3.78,6.75,30.39,R$ 5.43,12/03/2026 21:29:35
12/03 21:11,Basquete - NBA,Memphis Grizzlies x Dallas Mavericks,Coral,Memphis Grizzlies,5.25,3.45,3.78,9.93,52.12,R$ 7.67,12/03/2026 21:29:35
12/03 21:11,Basquete - NBA,Memphis Grizzlies x Dallas Mavericks,Betfair,Memphis Grizzlies,4.20,3.45,3.78,5.17,21.7,R$ 4.24,12/03/2026 21:29:35
12/03 21:11,Basquete - NBA,Memphis Grizzlies x Dallas Mavericks,Betsson,Memphis Grizzlies,4.35,3.45,3.78,5.99,26.05,R$ 4.86,12/03/2026 21:29:35
12/03 21:11,Basquete - NBA,Memphis Grizzlies x Dallas Mavericks,Nordic Bet,Memphis Grizzlies,4.35,3.45,3.78,5.99,26.05,R$ 4.86,12/03/2026 21:29:35
12/03 22:40,Basquete - NBA,Oklahoma City Thunder x Boston Celtics,BetOnline.ag,Boston Celtics,3.80,3.45,3.77,2.71,10.3,R$ 2.30,12/03/2026 21:29:35
12/03 22:40,Basquete - NBA,Oklahoma City Thunder x Boston Celtics,Matchbook,Boston Celtics,3.80,3.45,3.77,2.71,10.3,R$ 2.30,12/03/2026 21:29:35
